MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
76221094,USFS 1079,,,0.028,0.028,16.7,2.5,137,22.2,66,33,14.0,24.6,0,,PM 2.5,3/6/2022 12:05:14 AM,3/6/2022 12:05:00 AM
76221744,USFS 1079,,,0.011,0.005,16.6,2.1,135,20.5,75,40,14.1,22.0,0,,PM 2.5,3/6/2022 1:05:14 AM,3/6/2022 1:06:00 AM
76222211,USFS 1079,,,0.003,0.003,16.7,1.7,127,19.3,82,44,14.0,20.7,0,,PM 2.5,3/6/2022 2:05:14 AM,3/6/2022 2:06:00 AM
76222660,USFS 1079,,,0.005,0.005,16.7,1.6,125,18.3,88,45,13.9,21.2,0,,PM 2.5,3/6/2022 3:05:14 AM,3/6/2022 3:05:00 AM
76223081,USFS 1079,,,0.009,0.010,16.7,1.4,129,17.6,92,45,13.9,21.4,0,,PM 2.5,3/6/2022 4:05:13 AM,3/6/2022 4:05:00 AM
76223524,USFS 1079,,,0.010,0.013,16.7,0.9,125,16.8,95,45,13.9,20.9,0,,PM 2.5,3/6/2022 5:05:13 AM,3/6/2022 5:05:00 AM
76223943,USFS 1079,,,0.010,0.004,16.7,1.0,137,16.2,96,45,13.9,20.6,0,,PM 2.5,3/6/2022 6:05:14 AM,3/6/2022 6:05:00 AM
76224407,USFS 1079,,,0.015,0.020,16.7,0.4,167,15.7,97,45,14.0,19.6,0,,PM 2.5,3/6/2022 7:05:13 AM,3/6/2022 7:06:00 AM
76224841,USFS 1079,,,0.057,0.054,16.7,0.6,154,15.2,97,45,13.9,19.3,0,,PM 2.5,3/6/2022 8:05:14 AM,3/6/2022 8:05:00 AM
76225290,USFS 1079,,,0.017,0.028,16.7,0.6,185,15.3,98,45,13.9,19.3,0,,PM 2.5,3/6/2022 9:05:14 AM,3/6/2022 9:05:00 AM
76225715,USFS 1079,,,0.041,0.028,16.7,0.5,155,14.9,98,45,13.9,18.8,0,,PM 2.5,3/6/2022 10:05:13 AM,3/6/2022 10:05:00 AM
76226155,USFS 1079,,,0.051,0.057,16.7,0.3,174,14.2,98,45,13.9,18.0,0,,PM 2.5,3/6/2022 11:05:14 AM,3/6/2022 11:06:00 AM
76227716,USFS 1079,,,0.051,0.057,16.7,0.3,174,14.2,98,45,13.9,18.0,0,,PM 2.5,3/6/2022 2:22:51 PM,3/6/2022 2:23:00 PM
76227717,USFS 1079,32.0654,-81.86198,,,,,,,,,,,,13.6,,3/6/2022 2:23:10 PM,3/6/2022 2:23:00 PM
76245022,USFS 1079,,,0.051,0.057,16.7,0.3,174,14.2,98,45,13.9,18.0,0,,PM 2.5,3/7/2022 9:11:20 PM,3/7/2022 9:11:00 PM
76245023,USFS 1079,32.41901,-84.77392,,,,,,,,,,,,12.7,,3/7/2022 9:11:34 PM,3/7/2022 9:12:00 PM
76245492,USFS 1079,,,-0.000,0.010,13.5,1.5,234,22.8,73,42,14.0,24.8,256,,PM 2.5,3/7/2022 10:05:14 PM,3/7/2022 10:05:00 PM
76246541,USFS 1079,,,0.026,0.019,16.7,0.7,231,21.0,95,45,14.0,25.2,0,,PM 2.5,3/7/2022 11:05:14 PM,3/7/2022 11:05:00 PM
76247781,USFS 1079,,,0.018,0.014,16.7,0.8,211,20.5,96,45,14.0,24.8,0,,PM 2.5,3/8/2022 12:05:14 AM,3/8/2022 12:05:00 AM
76248683,USFS 1079,,,0.022,0.029,16.6,1.5,304,18.0,89,43,14.1,21.6,0,,PM 2.5,3/8/2022 1:05:14 AM,3/8/2022 1:05:00 AM
76249107,USFS 1079,,,0.009,0.005,16.7,0.5,142,16.9,89,44,14.1,19.6,0,,PM 2.5,3/8/2022 2:05:13 AM,3/8/2022 2:05:00 AM
76249539,USFS 1079,,,0.001,0.005,16.7,0.6,188,16.5,93,45,14.1,19.8,0,,PM 2.5,3/8/2022 3:05:13 AM,3/8/2022 3:05:00 AM
76249978,USFS 1079,,,0.005,-0.003,16.7,0.5,182,16.4,94,45,14.1,19.9,0,,PM 2.5,3/8/2022 4:05:14 AM,3/8/2022 4:05:00 AM
76250414,USFS 1079,,,0.049,0.060,16.7,0.4,184,16.4,95,45,14.1,19.8,0,,PM 2.5,3/8/2022 5:05:13 AM,3/8/2022 5:05:00 AM
76250829,USFS 1079,,,0.035,0.032,16.7,0.6,155,16.0,94,44,14.1,19.2,0,,PM 2.5,3/8/2022 6:05:14 AM,3/8/2022 6:05:00 AM
76251272,USFS 1079,,,0.039,0.044,16.7,0.4,164,15.6,97,45,14.0,19.0,0,,PM 2.5,3/8/2022 7:05:14 AM,3/8/2022 7:05:00 AM
76251692,USFS 1079,,,0.026,0.019,16.7,0.4,155,15.3,97,44,14.1,18.6,0,,PM 2.5,3/8/2022 8:05:13 AM,3/8/2022 8:05:00 AM
76252137,USFS 1079,,,0.009,0.009,16.7,0.5,176,14.8,98,45,14.0,18.2,0,,PM 2.5,3/8/2022 9:05:14 AM,3/8/2022 9:05:00 AM
76252554,USFS 1079,,,0.008,0.009,16.7,1.0,338,14.2,93,44,14.1,17.6,0,,PM 2.5,3/8/2022 10:05:13 AM,3/8/2022 10:05:00 AM
76252999,USFS 1079,,,-0.004,-0.003,16.7,0.9,342,13.7,87,42,14.1,16.8,0,,PM 2.5,3/8/2022 11:05:14 AM,3/8/2022 11:05:00 AM
76253769,USFS 1079,,,0.002,-0.001,16.7,0.9,343,13.2,85,40,14.0,16.2,0,,PM 2.5,3/8/2022 12:05:13 PM,3/8/2022 12:05:00 PM
76254750,USFS 1079,,,0.002,0.005,16.7,0.7,2,13.2,86,40,14.0,16.2,0,,PM 2.5,3/8/2022 1:05:14 PM,3/8/2022 1:06:00 PM
76255723,USFS 1079,,,-0.001,0.001,16.7,0.8,4,13.6,84,39,14.0,16.7,0,,PM 2.5,3/8/2022 2:05:13 PM,3/8/2022 2:05:00 PM
76256316,USFS 1079,,,0.006,0.005,16.7,0.8,36,14.0,82,38,14.0,17.5,0,,PM 2.5,3/8/2022 3:05:13 PM,3/8/2022 3:05:00 PM
76256964,USFS 1079,,,-0.003,-0.005,16.7,1.0,28,14.4,82,38,14.0,17.9,0,,PM 2.5,3/8/2022 4:05:14 PM,3/8/2022 4:05:00 PM
76257777,USFS 1079,,,-0.002,0.002,16.7,1.1,48,15.9,73,33,14.0,19.8,0,,PM 2.5,3/8/2022 5:05:13 PM,3/8/2022 5:05:00 PM
76258534,USFS 1079,,,-0.005,-0.005,16.7,1.2,38,17.0,67,31,14.0,21.1,0,,PM 2.5,3/8/2022 6:05:13 PM,3/8/2022 6:05:00 PM
76259553,USFS 1079,,,0.015,0.013,16.7,0.7,39,16.8,70,30,14.0,21.6,0,,PM 2.5,3/8/2022 7:05:14 PM,3/8/2022 7:05:00 PM
76260432,USFS 1079,,,0.019,0.023,16.7,0.7,358,14.9,87,39,14.0,19.2,0,,PM 2.5,3/8/2022 8:05:13 PM,3/8/2022 8:05:00 PM
76261124,USFS 1079,,,-0.005,-0.003,16.7,0.8,40,14.0,93,44,14.0,17.6,0,,PM 2.5,3/8/2022 9:05:13 PM,3/8/2022 9:05:00 PM
76261950,USFS 1079,,,0.032,0.025,16.7,0.8,354,14.4,92,43,14.0,17.9,0,,PM 2.5,3/8/2022 10:05:14 PM,3/8/2022 10:05:00 PM
76263123,USFS 1079,,,0.003,-0.002,16.7,1.1,337,14.1,89,41,14.0,17.6,0,,PM 2.5,3/8/2022 11:05:13 PM,3/8/2022 11:05:00 PM
76264454,USFS 1079,,,0.017,0.016,16.7,0.9,5,13.6,89,41,14.0,16.9,0,,PM 2.5,3/9/2022 12:05:14 AM,3/9/2022 12:06:00 AM
76265312,USFS 1079,,,0.007,0.008,16.6,0.9,31,13.1,90,44,14.1,15.9,0,,PM 2.5,3/9/2022 1:05:14 AM,3/9/2022 1:07:00 AM
76265811,USFS 1079,,,-0.002,0.004,16.7,0.7,47,12.1,93,45,14.0,15.6,0,,PM 2.5,3/9/2022 2:05:14 AM,3/9/2022 2:05:00 AM
76266278,USFS 1079,,,0.008,-0.000,16.7,0.8,99,12.0,94,45,14.0,15.7,0,,PM 2.5,3/9/2022 3:05:13 AM,3/9/2022 3:05:00 AM
76266723,USFS 1079,,,0.017,0.022,16.7,0.5,112,12.0,95,45,14.0,15.8,0,,PM 2.5,3/9/2022 4:05:14 AM,3/9/2022 4:05:00 AM
76267175,USFS 1079,,,0.004,-0.005,16.7,0.5,107,12.2,95,45,14.1,15.7,0,,PM 2.5,3/9/2022 5:05:13 AM,3/9/2022 5:05:00 AM
76267627,USFS 1079,,,0.012,0.016,16.7,0.8,107,12.5,92,45,14.1,15.7,0,,PM 2.5,3/9/2022 6:05:14 AM,3/9/2022 6:06:00 AM
