MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate,Date/Time/GMT
76221091,USFS 1078,,,-0.005,0.002,16.7,1.8,61,21.6,60,32,13.9,28.2,0,,PM 2.5,3/6/22 0:05,3/6/22 0:05,3/6/22 0:05
76221742,USFS 1078,,,0.038,0.036,16.6,0.7,37,19.5,71,40,13.9,25.2,0,,PM 2.5,3/6/22 1:05,3/6/22 1:05,3/6/22 1:05
76222207,USFS 1078,,,0.081,0.067,16.7,0.6,18,18.2,80,44,13.9,23.6,0,,PM 2.5,3/6/22 2:05,3/6/22 2:05,3/6/22 2:05
76222653,USFS 1078,,,0.046,0.059,16.7,0.7,39,17.6,83,45,13.8,23.8,0,,PM 2.5,3/6/22 3:05,3/6/22 3:05,3/6/22 3:05
76223078,USFS 1078,,,0.043,0.037,16.7,0.6,28,16.8,86,45,13.8,23.8,0,,PM 2.5,3/6/22 4:05,3/6/22 4:05,3/6/22 4:05
76223526,USFS 1078,,,0.04,0.047,16.7,0.7,358,16.1,88,45,13.7,23.6,0,,PM 2.5,3/6/22 5:05,3/6/22 5:05,3/6/22 5:05
76223944,USFS 1078,,,-0.005,-0.005,16.7,0.7,8,15.8,90,45,13.7,23.7,0,,PM 2.5,3/6/22 6:05,3/6/22 6:05,3/6/22 6:05
76224412,USFS 1078,,,0.009,0.013,16.7,0.7,32,16.1,89,45,13.7,24.2,0,,PM 2.5,3/6/22 7:05,3/6/22 7:06,3/6/22 7:05
76224843,USFS 1078,,,-0.003,0.012,16.7,0.9,60,16.1,89,45,13.6,24.5,0,,PM 2.5,3/6/22 8:05,3/6/22 8:05,3/6/22 8:05
76225292,USFS 1078,,,-0.005,-0.005,16.7,1.1,75,15.9,90,45,13.6,24.7,0,,PM 2.5,3/6/22 9:05,3/6/22 9:05,3/6/22 9:05
